#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_methumis;Methumis;Methumis;Methumis;;Methumis;;;;;;;;;x
b_methumis_adj;Methumisian;;methumiser;;;;;;;;;;;x
b_methumis_2;Methumis;Methumis;Methumis;;Methumis;;;;;;;;;x
b_methumis_2_adj;Methumisian;;methumiser;;;;;;;;;;;x
b_methumis_3;Methumis;Methumis;Methumis;;Methumis;;;;;;;;;x
b_methumis_3_adj;Methumisian;;methumiser;;;;;;;;;;;x
b_methumis_4;Methumis;Methumis;Methumis;;Methumis;;;;;;;;;x
b_methumis_4_adj;Methumisian;;methumiser;;;;;;;;;;;x
b_mhakhoramistan;Mhakhoramistan;Mhakhoramistan;Mhakhoramistan;;Mhakhoramistan;;;;;;;;;x
b_mhakhoramistan_adj;Mhakhoramistanian;;mhakhoramistaner;;;;;;;;;;;x
b_mhakhoramistan_2;Mhakhoramistan;Mhakhoramistan;Mhakhoramistan;;Mhakhoramistan;;;;;;;;;x
b_mhakhoramistan_2_adj;Mhakhoramistanian;;mhakhoramistaner;;;;;;;;;;;x
b_mhakhoramistan_3;Mhakhoramistan;Mhakhoramistan;Mhakhoramistan;;Mhakhoramistan;;;;;;;;;x
b_mhakhoramistan_3_adj;Mhakhoramistanian;;mhakhoramistaner;;;;;;;;;;;x
b_mhakhoramistan_4;Mhakhoramistan;Mhakhoramistan;Mhakhoramistan;;Mhakhoramistan;;;;;;;;;x
b_mhakhoramistan_4_adj;Mhakhoramistanian;;mhakhoramistaner;;;;;;;;;;;x
b_mhanerhaven;Mhanerhaven;Mhanerhaven;Mhanerhaven;;Mhanerhaven;;;;;;;;;x
b_mhanerhaven_adj;Mhanerhavenian;;mhanerhavener;;;;;;;;;;;x
b_mhanerhaven_2;Mhanerhaven;Mhanerhaven;Mhanerhaven;;Mhanerhaven;;;;;;;;;x
b_mhanerhaven_2_adj;Mhanerhavenian;;mhanerhavener;;;;;;;;;;;x
b_mhanerhaven_3;Mhanerhaven;Mhanerhaven;Mhanerhaven;;Mhanerhaven;;;;;;;;;x
b_mhanerhaven_3_adj;Mhanerhavenian;;mhanerhavener;;;;;;;;;;;x
b_mhanerhaven_4;Mhanerhaven;Mhanerhaven;Mhanerhaven;;Mhanerhaven;;;;;;;;;x
b_mhanerhaven_4_adj;Mhanerhavenian;;mhanerhavener;;;;;;;;;;;x
b_mhanessipur;Mhanessipur;Mhanessipur;Mhanessipur;;Mhanessipur;;;;;;;;;x
b_mhanessipur_adj;Mhanessipurian;;mhanessipurer;;;;;;;;;;;x
b_mhanessipur_2;Mhanessipur;Mhanessipur;Mhanessipur;;Mhanessipur;;;;;;;;;x
b_mhanessipur_2_adj;Mhanessipurian;;mhanessipurer;;;;;;;;;;;x
b_mhanessipur_3;Mhanessipur;Mhanessipur;Mhanessipur;;Mhanessipur;;;;;;;;;x
b_mhanessipur_3_adj;Mhanessipurian;;mhanessipurer;;;;;;;;;;;x
b_mhanessipur_4;Mhanessipur;Mhanessipur;Mhanessipur;;Mhanessipur;;;;;;;;;x
b_mhanessipur_4_adj;Mhanessipurian;;mhanessipurer;;;;;;;;;;;x
b_mherwed;Mherwed;Mherwed;Mherwed;;Mherwed;;;;;;;;;x
b_mherwed_adj;Mherwedian;;mherweder;;;;;;;;;;;x
b_mherwed_2;Mherwed;Mherwed;Mherwed;;Mherwed;;;;;;;;;x
b_mherwed_2_adj;Mherwedian;;mherweder;;;;;;;;;;;x
b_mherwed_3;Mherwed;Mherwed;Mherwed;;Mherwed;;;;;;;;;x
b_mherwed_3_adj;Mherwedian;;mherweder;;;;;;;;;;;x
b_mherwed_4;Mherwed;Mherwed;Mherwed;;Mherwed;;;;;;;;;x
b_mherwed_4_adj;Mherwedian;;mherweder;;;;;;;;;;;x
b_mherweggyn;Mherweggyn;Mherweggyn;Mherweggyn;;Mherweggyn;;;;;;;;;x
b_mherweggyn_adj;Mherweggynian;;mherweggyner;;;;;;;;;;;x
b_mherweggyn_2;Mherweggyn;Mherweggyn;Mherweggyn;;Mherweggyn;;;;;;;;;x
b_mherweggyn_2_adj;Mherweggynian;;mherweggyner;;;;;;;;;;;x
b_mherweggyn_3;Mherweggyn;Mherweggyn;Mherweggyn;;Mherweggyn;;;;;;;;;x
b_mherweggyn_3_adj;Mherweggynian;;mherweggyner;;;;;;;;;;;x
b_mherweggyn_4;Mherweggyn;Mherweggyn;Mherweggyn;;Mherweggyn;;;;;;;;;x
b_mherweggyn_4_adj;Mherweggynian;;mherweggyner;;;;;;;;;;;x
b_mirina;Mirina;Mirina;Mirina;;Mirina;;;;;;;;;x
b_mirina_adj;Mirinan;;miriner;;;;;;;;;;;x
b_mirina_2;Mirina;Mirina;Mirina;;Mirina;;;;;;;;;x
b_mirina_2_adj;Mirinan;;miriner;;;;;;;;;;;x
b_misafelden;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misafelden_2;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_2_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misafelden_3;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_3_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misafelden_4;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_4_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misamuendel;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_misamuendel_2;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_2_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_misamuendel_3;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_3_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_misamuendel_4;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_4_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_mistelhausen;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_2;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_2_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_3;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_3_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_4;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_4_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhof;Mistelhof;Mistelhof;Mistelhof;;Mistelhof;;;;;;;;;x
b_mistelhof_adj;Mistelhofian;;mistelhofer;;;;;;;;;;;x
b_mochistan;Mochistan;Mochistan;Mochistan;;Mochistan;;;;;;;;;x
b_mochistan_adj;Mochistanian;;mochistaner;;;;;;;;;;;x
b_mochistan_2;Mochistan;Mochistan;Mochistan;;Mochistan;;;;;;;;;x
b_mochistan_2_adj;Mochistanian;;mochistaner;;;;;;;;;;;x
b_mochistan_3;Mochistan;Mochistan;Mochistan;;Mochistan;;;;;;;;;x
b_mochistan_3_adj;Mochistanian;;mochistaner;;;;;;;;;;;x
b_mochistan_4;Mochistan;Mochistan;Mochistan;;Mochistan;;;;;;;;;x
b_mochistan_4_adj;Mochistanian;;mochistaner;;;;;;;;;;;x
b_moorbrueck;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moorbrueck_2;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_2_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moorbrueck_3;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_3_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moorbrueck_4;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_4_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moosgrund;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_moosgrund_2;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_2_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_moosgrund_3;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_3_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_moosgrund_4;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_4_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_morganabad;Morganabad;Morganabad;Morganabad;;Morganabad;;;;;;;;;x
b_morganabad_adj;Morganabadian;;morganabader;;;;;;;;;;;x
b_mortres;Mor'Tres;Mor'Tres;Mor'Tres;;Mor'Tres;;;;;;;;;x
b_mortres_adj;Mor'Tresian;;mor'treser;;;;;;;;;;;x
b_muchabad;Muchabad;Muchabad;Muchabad;;Muchabad;;;;;;;;;x
b_muchabad_adj;Muchabadian;;muchabader;;;;;;;;;;;x
b_muchabad_2;Muchabad;Muchabad;Muchabad;;Muchabad;;;;;;;;;x
b_muchabad_2_adj;Muchabadian;;muchabader;;;;;;;;;;;x
b_muchabad_3;Muchabad;Muchabad;Muchabad;;Muchabad;;;;;;;;;x
b_muchabad_3_adj;Muchabadian;;muchabader;;;;;;;;;;;x
b_muchabad_4;Muchabad;Muchabad;Muchabad;;Muchabad;;;;;;;;;x
b_muchabad_4_adj;Muchabadian;;muchabader;;;;;;;;;;;x
b_muhlwasser;Muhlwasser;Muhlwasser;Muhlwasser;;Muhlwasser;;;;;;;;;x
b_muhlwasser_adj;Muhlwasserian;;muhlwasserer;;;;;;;;;;;x
b_mundtbach;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_mundtbach_2;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_2_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_mundtbach_3;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_3_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_mundtbach_4;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_4_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_muschelstrand;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_muschelstrand_2;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_2_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_muschelstrand_3;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_3_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_muschelstrand_4;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_4_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_nachtdann;Nachtdann;Nachtdann;Nachtdann;;Nachtdann;;;;;;;;;x
b_nachtdann_adj;Nachtdannian;;nachtdanner;;;;;;;;;;;x
b_nadoret;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nadoret_2;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_2_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nadoret_3;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_3_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nadoret_4;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_4_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nagwa;Nagwa;Nagwa;Nagwa;;Nagwa;;;;;;;;;x
b_nagwa_adj;Nagwan;;nagwer;;;;;;;;;;;x
b_nagwa_2;Nagwa;Nagwa;Nagwa;;Nagwa;;;;;;;;;x
b_nagwa_2_adj;Nagwan;;nagwer;;;;;;;;;;;x
b_nagwa_3;Nagwa;Nagwa;Nagwa;;Nagwa;;;;;;;;;x
b_nagwa_3_adj;Nagwan;;nagwer;;;;;;;;;;;x
b_nagwa_4;Nagwa;Nagwa;Nagwa;;Nagwa;;;;;;;;;x
b_nagwa_4_adj;Nagwan;;nagwer;;;;;;;;;;;x
b_narhuabad;Narhuabad;Narhuabad;Narhuabad;;Narhuabad;;;;;;;;;x
b_narhuabad_adj;Narhuabadian;;narhuabader;;;;;;;;;;;x
b_narhuabad_2;Narhuabad;Narhuabad;Narhuabad;;Narhuabad;;;;;;;;;x
b_narhuabad_2_adj;Narhuabadian;;narhuabader;;;;;;;;;;;x
b_narhuabad_3;Narhuabad;Narhuabad;Narhuabad;;Narhuabad;;;;;;;;;x
b_narhuabad_3_adj;Narhuabadian;;narhuabader;;;;;;;;;;;x
b_narhuabad_4;Narhuabad;Narhuabad;Narhuabad;;Narhuabad;;;;;;;;;x
b_narhuabad_4_adj;Narhuabadian;;narhuabader;;;;;;;;;;;x
b_natterngras;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natterngras_2;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_2_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natterngras_3;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_3_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natterngras_4;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_4_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_nattersquell;Nattersquell;Nattersquell;Nattersquell;;Nattersquell;;;;;;;;;x
b_nattersquell_adj;Nattersquellian;;nattersqueller;;;;;;;;;;;x
b_natzungen;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_2;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_2_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_3;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_3_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_nebelstein;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_2;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_2_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_3;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_3_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_neerbusch;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerquell;Neerquell;Neerquell;Neerquell;;Neerquell;;;;;;;;;x
b_neerquell_adj;Neerquellian;;neerqueller;;;;;;;;;;;x
b_neetha;Neetha;Neetha;Neetha;;Neetha;;;;;;;;;x
b_neetha_adj;Neethan;;neether;;;;;;;;;;;x
b_neetha_2;Neetha;Neetha;Neetha;;Neetha;;;;;;;;;x
b_neetha_2_adj;Neethan;;neether;;;;;;;;;;;x
b_neetha_3;Neetha;Neetha;Neetha;;Neetha;;;;;;;;;x
b_neetha_3_adj;Neethan;;neether;;;;;;;;;;;x
b_neetha_4;Neetha;Neetha;Neetha;;Neetha;;;;;;;;;x
b_neetha_4_adj;Neethan;;neether;;;;;;;;;;;x
b_nemento;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_2;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_2_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_3;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_3_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_4;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_4_adj;Nementian;;nementer;;;;;;;;;;;x
b_nerenenha;Nerenenha;Nerenenha;Nerenenha;;Nerenenha;;;;;;;;;x
b_nerenenha_adj;Nerenenhan;;nerenenher;;;;;;;;;;;x
b_nerenenha_2;Nerenenha;Nerenenha;Nerenenha;;Nerenenha;;;;;;;;;x
b_nerenenha_2_adj;Nerenenhan;;nerenenher;;;;;;;;;;;x
b_nerenenha_3;Nerenenha;Nerenenha;Nerenenha;;Nerenenha;;;;;;;;;x
b_nerenenha_3_adj;Nerenenhan;;nerenenher;;;;;;;;;;;x
b_nerenenha_4;Nerenenha;Nerenenha;Nerenenha;;Nerenenha;;;;;;;;;x
b_nerenenha_4_adj;Nerenenhan;;nerenenher;;;;;;;;;;;x
b_nesselweil;Nesselweil;Nesselweil;Nesselweil;;Nesselweil;;;;;;;;;x
b_nesselweil_adj;Nesselweilian;;nesselweiler;;;;;;;;;;;x
b_neu_gareth;Neu-Gareth;Neu-Gareth;Neu-Gareth;;Neu-Gareth;;;;;;;;;x
b_neu_gareth_adj;Neu-Garethian;;neu-garether;;;;;;;;;;;x
b_neuborn;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_2;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_2_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_3;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_3_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_4;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_4_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_nevelung;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_nevelung_2;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_2_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_nevelung_3;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_3_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_nevelung_4;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_4_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_niriansee;Niriansee;Niriansee;Niriansee;;Niriansee;;;;;;;;;x
b_niriansee_adj;Nirianseean;;nirianser;;;;;;;;;;;x
b_niriansee_2;Niriansee;Niriansee;Niriansee;;Niriansee;;;;;;;;;x
b_niriansee_2_adj;Nirianseean;;nirianser;;;;;;;;;;;x
b_niriansee_3;Niriansee;Niriansee;Niriansee;;Niriansee;;;;;;;;;x
b_niriansee_3_adj;Nirianseean;;nirianser;;;;;;;;;;;x
b_niriansee_4;Niriansee;Niriansee;Niriansee;;Niriansee;;;;;;;;;x
b_niriansee_4_adj;Nirianseean;;nirianser;;;;;;;;;;;x
b_norbeneck;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_norbeneck_2;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_2_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_norbeneck_3;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_3_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_norbeneck_4;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_4_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_nordhag;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhag_2;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_2_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhag_3;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_3_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhag_4;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_4_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhain;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_2;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_2_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_3;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_3_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_4;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_4_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordweide;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_nordweide_2;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_2_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_nordweide_3;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_3_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_nordweide_4;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_4_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_northern_aimaristan;Northern Aimaristan;Northern Aimaristan;Northern Aimaristan;;Northern Aimaristan;;;;;;;;;x
b_northern_aimaristan_adj;Northern Aimaristanian;;Northern Aimaristaner;;;;;;;;;;;x
b_northern_aimaristan_2;Northern Aimaristan;Northern Aimaristan;Northern Aimaristan;;Northern Aimaristan;;;;;;;;;x
b_northern_aimaristan_2_adj;Northern Aimaristanian;;Northern Aimaristaner;;;;;;;;;;;x
b_northern_aimaristan_3;Northern Aimaristan;Northern Aimaristan;Northern Aimaristan;;Northern Aimaristan;;;;;;;;;x
b_northern_aimaristan_3_adj;Northern Aimaristanian;;Northern Aimaristaner;;;;;;;;;;;x
b_northern_aimaristan_4;Northern Aimaristan;Northern Aimaristan;Northern Aimaristan;;Northern Aimaristan;;;;;;;;;x
b_northern_aimaristan_4_adj;Northern Aimaristanian;;Northern Aimaristaner;;;;;;;;;;;x
b_northern_goldrocks;Northern Goldrocks;Northern Goldrocks;Northern Goldrocks;;Northern Goldrocks;;;;;;;;;x
b_northern_goldrocks_adj;Northern Goldrocksian;;Northern Goldrockser;;;;;;;;;;;x
b_northern_goldrocks_2;Northern Goldrocks;Northern Goldrocks;Northern Goldrocks;;Northern Goldrocks;;;;;;;;;x
b_northern_goldrocks_2_adj;Northern Goldrocksian;;Northern Goldrockser;;;;;;;;;;;x
b_northern_goldrocks_3;Northern Goldrocks;Northern Goldrocks;Northern Goldrocks;;Northern Goldrocks;;;;;;;;;x
b_northern_goldrocks_3_adj;Northern Goldrocksian;;Northern Goldrockser;;;;;;;;;;;x
b_northern_goldrocks_4;Northern Goldrocks;Northern Goldrocks;Northern Goldrocks;;Northern Goldrocks;;;;;;;;;x
b_northern_goldrocks_4_adj;Northern Goldrocksian;;Northern Goldrockser;;;;;;;;;;;x
b_northern_raschtulswall;Northern Raschtulswall;Northern Raschtulswall;Northern Raschtulswall;;Northern Raschtulswall;;;;;;;;;x
b_northern_raschtulswall_adj;Northern Raschtulswallian;;Northern Raschtulswaller;;;;;;;;;;;x
b_northern_raschtulswall_2;Northern Raschtulswall;Northern Raschtulswall;Northern Raschtulswall;;Northern Raschtulswall;;;;;;;;;x
b_northern_raschtulswall_2_adj;Northern Raschtulswallian;;Northern Raschtulswaller;;;;;;;;;;;x
b_nuzell;Nuzell;Nuzell;Nuzell;;Nuzell;;;;;;;;;x
b_nuzell_adj;Nuzellian;;nuzeller;;;;;;;;;;;x
b_oberangbar;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_2;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_2_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_3;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_3_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_4;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_4_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberdachsburg;Oberdachsburg;Oberdachsburg;Oberdachsburg;;Oberdachsburg;;;;;;;;;x
b_oberdachsburg_adj;Oberdachsburgian;;oberdachsburger;;;;;;;;;;;x
b_oberdarpatien;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberdarpatien_2;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_2_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberdarpatien_3;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_3_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberdarpatien_4;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_4_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberfels;Oberfels;Oberfels;Oberfels;;Oberfels;;;;;;;;;x
b_oberfels_adj;Oberfelsian;;oberfelser;;;;;;;;;;;x
b_oberfels_2;Oberfels;Oberfels;Oberfels;;Oberfels;;;;;;;;;x
b_oberfels_2_adj;Oberfelsian;;oberfelser;;;;;;;;;;;x
b_oberfels_3;Oberfels;Oberfels;Oberfels;;Oberfels;;;;;;;;;x
b_oberfels_3_adj;Oberfelsian;;oberfelser;;;;;;;;;;;x
b_oberfels_4;Oberfels;Oberfels;Oberfels;;Oberfels;;;;;;;;;x
b_oberfels_4_adj;Oberfelsian;;oberfelser;;;;;;;;;;;x
b_oberhartsteen;Oberhartsteen;Oberhartsteen;Oberhartsteen;;Oberhartsteen;;;;;;;;;x
b_oberhartsteen_adj;Oberhartsteenian;;oberhartsteener;;;;;;;;;;;x
