#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_trollsgau;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_2;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_2_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_3;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_3_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_4;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_4_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trutzenburg;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_2;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_2_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_3;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_3_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_4;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_4_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_uhdenwald;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uhdenwald_2;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_2_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uhdenwald_3;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_3_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uhdenwald_4;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_4_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_ulracht;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ulracht_2;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_2_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ulracht_3;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_3_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ulracht_4;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_4_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ungolfsthann;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_ungolfsthann_2;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_2_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_ungolfsthann_3;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_3_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_ungolfsthann_4;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_4_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_urkentrutz;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_urkentrutz_2;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_2_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_urkentrutz_3;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_3_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_urkentrutz_4;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_4_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_uztrutz;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_2;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_2_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_3;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_3_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_4;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_4_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_vallusa;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vallusa_2;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_2_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vallusa_3;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_3_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vallusa_4;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_4_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vellberg;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_2;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_2_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_3;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_3_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_4;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_4_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_viehwiesen;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_viehwiesen_2;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_2_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_viehwiesen_3;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_3_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_viehwiesen_4;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_4_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_waischenroth;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waischenroth_2;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_2_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waischenroth_3;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_3_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waischenroth_4;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_4_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waldfang;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_2;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_2_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_3;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_3_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_4;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_4_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldleuen;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldleuen_2;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_2_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldleuen_3;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_3_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldleuen_4;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_4_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_warunk;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_adj;Warunkian;;warunker;;;;;;;;;;;x
b_warunk_2;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_2_adj;Warunkian;;warunker;;;;;;;;;;;x
b_warunk_3;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_3_adj;Warunkian;;warunker;;;;;;;;;;;x
b_warunk_4;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_4_adj;Warunkian;;warunker;;;;;;;;;;;x
b_wasserburg;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wasserburg_2;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_2_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wasserburg_3;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_3_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wasserburg_4;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_4_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wassertaelern;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_2;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_2_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_3;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_3_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_4;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_4_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_2;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_2_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_3;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_3_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_4;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_4_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheimer_mark;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_2;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_2_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_3;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_3_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_4;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_4_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_weiden;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weiden_2;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_2_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weiden_3;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_3_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weiden_4;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_4_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weidenhag;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidenhag_2;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_2_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidenhag_3;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_3_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidenhag_4;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_4_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weihenhorst;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_2;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_2_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_3;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_3_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_4;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_4_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weissbarun;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
b_weissbarun_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
b_weissbarun_2;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
b_weissbarun_2_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
b_weissbarun_3;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
b_weissbarun_3_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
b_weissbarun_4;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
b_weissbarun_4_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
b_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_2;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_2_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_3;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_3_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_4;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_4_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_westerklotz;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_2;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_2_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_3;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_3_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_4;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_4_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_wetterklamm;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wetterklamm_2;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_2_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wetterklamm_3;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_3_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wetterklamm_4;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_4_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_willbergen;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_willbergen_2;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_2_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_willbergen_3;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_3_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_willbergen_4;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_4_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_windgau;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_adj;Windgian;;windger;;;;;;;;;;;x
b_windgau_2;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_2_adj;Windgian;;windger;;;;;;;;;;;x
b_windgau_3;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_3_adj;Windgian;;windger;;;;;;;;;;;x
b_windgau_4;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_4_adj;Windgian;;windger;;;;;;;;;;;x
b_winsheym;Winsheym;Winsheym;Winsheym;;Winsheym;;;;;;;;;x
b_winsheym_adj;Winsheymian;;winsheymer;;;;;;;;;;;x
b_winsheym_2;Winsheym;Winsheym;Winsheym;;Winsheym;;;;;;;;;x
b_winsheym_2_adj;Winsheymian;;winsheymer;;;;;;;;;;;x
b_winsheym_3;Winsheym;Winsheym;Winsheym;;Winsheym;;;;;;;;;x
b_winsheym_3_adj;Winsheymian;;winsheymer;;;;;;;;;;;x
b_winsheym_4;Winsheym;Winsheym;Winsheym;;Winsheym;;;;;;;;;x
b_winsheym_4_adj;Winsheymian;;winsheymer;;;;;;;;;;;x
b_wolfenbinge;Wolfenbinge;Wolfenbinge;Wolfenbinge;;Wolfenbinge;;;;;;;;;x
b_wolfenbinge_adj;Wolfenbingean;;wolfenbinger;;;;;;;;;;;x
b_wolfenbinge_2;Wolfenbinge;Wolfenbinge;Wolfenbinge;;Wolfenbinge;;;;;;;;;x
b_wolfenbinge_2_adj;Wolfenbingean;;wolfenbinger;;;;;;;;;;;x
b_wolfenbinge_3;Wolfenbinge;Wolfenbinge;Wolfenbinge;;Wolfenbinge;;;;;;;;;x
b_wolfenbinge_3_adj;Wolfenbingean;;wolfenbinger;;;;;;;;;;;x
b_wolfenbinge_4;Wolfenbinge;Wolfenbinge;Wolfenbinge;;Wolfenbinge;;;;;;;;;x
b_wolfenbinge_4_adj;Wolfenbingean;;wolfenbinger;;;;;;;;;;;x
b_yasamir;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_yasamir_2;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_2_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_yasamir_3;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_3_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_yasamir_4;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_4_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_zackenberg;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zackenberg_2;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_2_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zackenberg_3;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_3_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zackenberg_4;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_4_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zagbar;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zagbar_2;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_2_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zagbar_3;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_3_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zagbar_4;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_4_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zalgo;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zalgo_2;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_2_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zalgo_3;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_3_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zalgo_4;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_4_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zippeldinge;Zippeldinge;Zippeldinge;Zippeldinge;;Zippeldinge;;;;;;;;;x
b_zippeldinge_adj;Zippeldingean;;zippeldinger;;;;;;;;;;;x
b_zippeldinge_2;Zippeldinge;Zippeldinge;Zippeldinge;;Zippeldinge;;;;;;;;;x
b_zippeldinge_2_adj;Zippeldingean;;zippeldinger;;;;;;;;;;;x
b_zippeldinge_3;Zippeldinge;Zippeldinge;Zippeldinge;;Zippeldinge;;;;;;;;;x
b_zippeldinge_3_adj;Zippeldingean;;zippeldinger;;;;;;;;;;;x
b_zippeldinge_4;Zippeldinge;Zippeldinge;Zippeldinge;;Zippeldinge;;;;;;;;;x
b_zippeldinge_4_adj;Zippeldingean;;zippeldinger;;;;;;;;;;;x
b_zossberg;Zossberg;Zossberg;Zossberg;;Zossberg;;;;;;;;;x
b_zossberg_adj;Zossbergian;;zossberger;;;;;;;;;;;x
b_zossberg_2;Zossberg;Zossberg;Zossberg;;Zossberg;;;;;;;;;x
b_zossberg_2_adj;Zossbergian;;zossberger;;;;;;;;;;;x
b_zossberg_3;Zossberg;Zossberg;Zossberg;;Zossberg;;;;;;;;;x
b_zossberg_3_adj;Zossbergian;;zossberger;;;;;;;;;;;x
b_zossberg_4;Zossberg;Zossberg;Zossberg;;Zossberg;;;;;;;;;x
b_zossberg_4_adj;Zossbergian;;zossberger;;;;;;;;;;;x
b_zweimuehlen;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zweimuehlen_2;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_2_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zweimuehlen_3;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_3_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zweimuehlen_4;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_4_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zwerch;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwerch_2;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_2_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwerch_3;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_3_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwerch_4;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_4_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwischenwasser;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
b_zwischenwasser_2;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_2_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
b_zwischenwasser_3;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_3_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
b_zwischenwasser_4;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_4_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
